Albstadt-Ebingen;1069.162;683.3984
Albstadt-Ebingen West;1044.624;684.6055
Albstadt-Laufen;979.1382;699.3828
Albstadt-Laufen Ort;987.52;696.1406
Albstadt-Lautlingen;1014.26;686.1172
Albstadt-Onstmettingen;1050.988;755.7656
Albstadt-Tailfingen;1064.098;727.9922
Albstadt-Truchtelfingen;1071.858;713.082
Aldekerk;-749.1157;4300.492
Aldingen (bei Spaichingen);836.7593;554.4492
Aletshausen;2077.054;681.75
Alexisbad;2512.813;4526.664
Alfeld (Leine);1610.487;4879.004
Alfhausen;346.0459;5461.824
Alfter-Impekoven;-348.0313;3483.215
Alfter-Witterschlick;-345.5239;3455.73
Alfter/Alanus Hochschule;-350.7935;3518.219
Algermissen;1708.927;5180.129
Aligse;1714.73;5347.617
Allendorf (Dillkr);474.6479;3502.398
Allendorf (Eder);823.1362;3812.734
Allensbach;1101.314;131.8555
Allersberg (Rothsee);2658.304;1874.48
Allmendingen;1584.46;815.7227
Alme;783.2065;4292.984
Almequelle;785.4141;4285.355
Almstedt;1694.985;4934.133
Almstedt-Segeste;1702.994;4940.973
Alpen;-670.6221;4461.938
Alperbrück;18.62549;3750.605
Alpirsbach;602.5283;831.957
Alsdorf (Sieg);265.561;3545.492
Alsdorf Grünebacherhütte;265.6348;3547.289
Alsdorf-Annapark;-953.147;3679.418
Alsdorf-Busch;-962.6416;3685.895
Alsdorf-Kellersberg;-943.5613;3674.848
Alsdorf-Mariadorf;-930.6155;3669.152
Alsdorf-Poststraße;-923.1541;3660.723
Alsenz;197.2979;2377.582
Alsfeld (Oberhess);1234.433;3506.148
Alsheim;575.5015;2413.297
Alt Garge;2246.597;6319.777
Alt Herzberg;3983.826;4639.973
Alt Hüttendorf;4260.659;6068.277
Alt Krüssow;3236.849;6223.059
Alt Rosenthal;4624.941;5639.715
Alt Schwerin;3274.35;6630.953
Altbach;1330.111;1251.395
Altdöbern;4513.741;4628.832
Altdorf (bei Nürnberg);2756.903;2020.438
Altdorf West;2749.143;2022.277
Altefähr;3742.938;7559.98
Altena (Westf);118.8594;4130.215
Altenahr;-377.1501;3264.313
Altenau (Bay);2564.339;77.57813
Altenbach;3612.771;4244.664
Altenbamberg;207.2417;2443.305
Altenbeken;1007.328;4636.734
Altenberge;7.066162;4966.273
Altenboitzen;1389.118;5807.859
Altenboitzen Dorf;1397.492;5809.879
Altenburg;3465.061;3837.855
Altenburg Nord;3445.811;3851.773
Altenburg-Rasephas;3460.605;3849.633
Altenburg-Rheinau;745.4531;74.71875
Altenerding;3201.572;816.8086
Altenesch;791.0737;6160.742
Altenfeld (Rhön);1651.756;3176.914
Altenglan;-63.46948;2180.984
Altengörs;1938.749;7018.617
Altengrabow;3218.269;5163.328
Altenhagen (Kr Celle);1801.413;5611.242
Altenhasungen;1205.899;4166.699
Altenhausen (Kr Haldensleben);2588.757;5216.641
Altenkirchen (Westerwald);85.84888;3441.773
Altenmarkt (Alz);3687.209;510.0781
Altensalzkoth;1772.612;5723.215
Altenschwand;3410.719;1962.238
Altenseelbach;338.3711;3547.859
Altenstädt;1182.507;4074.23
Altenstadt (Hess);1006.319;2986.824
Altenstadt (Iller);1874.249;634.2344
Altenstadt (Waldnaab);3329.999;2407.047
Altenstadt-Höchst;994.4048;2972.445
Altenstadt-Lindheim;1032.307;2996.078
Altentreptow;3849.342;6863.984
Altenwillershagen;3376.454;7468.887
Altersbach;2139.89;3462.863
Altes Lager;3783.99;4992
Altes Lager Bf;3786.123;4990.594
Altglashütten-Falkau;387.0107;295.3672
Althegnenberg;2579.756;732.6055
Altheim (Hess);969.0259;2585.793
Altheim (Niederbay);3407.517;1147.445
Althengstett;899.5688;1257.563
Althof;2961.365;7260.813
Altingen (Württ);982.5557;1073.785
Altmittweida;3828.818;3824.367
Altmorschen;1478.361;3859.992
Altmügeln;3867.61;4126.008
Altomünster;2718.599;901.6953
Altoschatz-Rosenthal;3907.365;4184.395
Altötting;3778.172;760.2578
Altranft;4476.4;5867.023
Altruppin;3643.786;6013.813
Altshausen;1459.368;374.5352
Altstädten (Allgäu);2013.892;-111.7969
Alttann;1642.456;275.7031
Altzella;4047.172;3936.082
Alverdissen;1133.214;4928.48
Alveslohe;1654.125;6892.855
Alzenau (Unterfr);1096.197;2771.543
Alzenau Burg;1102.286;2770.578
Alzenau Nord;1085.07;2771.969
Alzey;407.0552;2398.414
Alzey Süd;415.2339;2384.152
Alzey West;412.0928;2383.148
Am Lohbusch;610.728;4262.934
Amberg;3124.306;2098.309
Amelinghausen-Sottorf;1861.569;6161.594
Amerang;3517.632;486.6797
Amerika (Sachs);3672.133;3775.328
Ammern;2067.091;4054.082
Amorbach;1209.766;2278.953
Ampfing;3580.311;787.5625
Amsdorf;2938.091;4335.18
Amstetten (Württ);1691.554;1097.633
Amstetten (Württ);1691.313;1094.844
Amtshainersdorf;4721.388;3877.449
Andernach;-84.01978;3167.844
Angermund;-496.0098;4172.367
Angermünde;4399.441;6143.672
Angern-Rogätz;2929.098;5309.758
Angersbach;1363.995;3375.574
Angersdorf;3065.533;4336.32
Anglberg;3119.938;991.5156
Anklam;4140.568;7063.543
Ankum;291.0479;5505.469
Annaberg-Buchholz Mitte;3881.789;3379.133
Annaberg-Buchholz Süd;3880.074;3367.18
Annaberg-Buchholz unt Bahnhof;3879.364;3393.199
Annaburg;3833.911;4671.473
Annenheide;816.2378;6034
Annweiler am Trifels;297.1167;1794.719
Annweiler-Sarnstall;275.2969;1797.063
Anrath;-727.7104;4133.355
Anröchte;583.2476;4419.141
Ansbach;2196.041;1903.598
Antonsthal;3712.085;3295.797
Anwanden;2448.633;2036.059
Anzefahr;950.4404;3612.809
Anzenkirchen;4022.582;1010.055
Apensen;1456.617;6502.113
Äpfingen;1682.936;622.1484
Apolda;2821.262;3849.469
Appenweier;291.3276;1056.359
Arbste;1044.396;5771.07
Ardey;165.4468;4328.5
Arendsee (Altm);2726.295;5901.953
Arensdorf (bei Köthen);3126.42;4616.645
Arenshausen;1723.258;4205.582
Arfurt (Lahn);487.7505;3127.789
Armsen;1272.23;5886.664
Armsheim;382.3877;2463.563
Arnbach;2787.78;855.5586
Arnegg;1681.748;907.1328
Arnis-Grödersby;1642.366;7847.809
Arnsberg (Westf);400.7881;4239.07
Arnsberg (Westf) Süd;404.5249;4218.73
Arnsberg Jägerbrücke;391.8091;4229.309
Arnschwang;3822.335;1936.527
Arnsdorf (bei Dresden);4537.214;4005.543
Arnstadt Hbf;2420.112;3627.078
Arnstadt Süd;2424.867;3613.188
Arnstein (Unterfr);1743.242;2646.883
Arrach;3965.133;1854.965
Arsbeck;-904.3381;3990.324
Artern;2657.328;4213.52
Arth;3304.433;1146.098
Arzberg (Oberfr);3337.158;2781.594
Aschaffenburg Hafen;1138.042;2641.66
Aschaffenburg Hbf;1152.072;2652.359
Aschaffenburg Süd;1156.166;2636.063
Aschaffenburg-Hochschule;1163.734;2643.242
Aschaffenburg-Nilkheim;1126.331;2622.758
Aschau (Chiemgau);3540.92;256.8789
Ascheberg (Holst);1922.387;7294.934
Ascheberg (Westf);84.0542;4664.695
Aschendorf;-65.79077;6079.117
Aschersleben;2750.087;4655.25
Asendorf;1052.366;5756.504
Ashausen;1811.145;6424.895
Asperg;1157.074;1458.059
Asselheim;441.4136;2204.113
Assenheim (Oberhess);915.2881;3011.473
Aßlar;666.6704;3328.898
Aßling (Oberbay);3282.311;481.082
Aßmannshausen;238.2241;2662.684
Attendorn;287.79;3928.125
Attendorn Kraghammer;262.4995;3913.469
Au (Sieg);103.0747;3542.684
Aue (Sachs);3666.241;3396.75
Aue (Sachs) Erzgebirgsstadion;3672.914;3402.133
Aue-Wingeshausen;553.0366;3842.703
Auehütte;2049;3482.207
Auerbach (bei Mosbach);1210.611;2006.109
Auerbach (Vogtl);3444.982;3290.879
Auerbach (Vogtl) ob Bf;3445.842;3305.328
Auerbach (Vogtl) unt Bf;3453.181;3296.539
Auersmacher;-377.144;1739.078
Auerstedt;2863.808;3929.813
Aufhausen (bei Erding);3196.814;794.4922
Aufhausen (Württ);2015.344;1409.203
Auggen;-9.127197;225.5234
Augsburg Haunstetterstraße;2456.809;861.3125
Augsburg Hbf;2446.835;870.8672
Augsburg Hirblinger Straße;2427.852;907.9219
Augsburg Messe;2447.248;843.3945
Augsburg Morellstraße;2451.261;860.7305
Augsburg Ring;2469.754;863.9727
Augsburg West;2447.972;851.3125
Augsburg-Hochzoll;2490.506;859.5391
Augsburg-Lechhausen;2476.83;893.5938
Augsburg-Oberhausen;2436.284;887.582
Augsburg-Oberhausen;2435.989;888.2227
Augustfehn;220.1611;6261.719
Auhausen;2236.144;1583.219
Aukrug;1563.759;7215.617
Aulendorf;1529.675;397.8438
Auma;3092.297;3493.734
Aumenau;516.2168;3120.66
Aumühle;1919.672;6606.02
Aurich-Tannenhausen;49.8623;6585.813
Auringen-Medenbach;570.3647;2800.309
Außenried;4107.357;1662.078
Auw an der Kyll;-663.4485;2591.891
Aying;3116.015;452.1875
Baabe;4103.895;7626.672
Baal;-862.3621;3857.328
Baal Gbf;-854.5608;3861.645
Baalberge;2969.8;4670.32
Baar-Ebenhausen;2860.808;1228.418
Babenhausen (Hess);1019.959;2627.402
Babenhausen-Langstadt;1009.988;2585.57
Babstadt;1093.097;1827.895
Bacharach;166.9351;2741.223
Bachem;-619.6589;2121.074
Bachern;2812.943;788.5273
Bachfeld;2457.986;3141.844
Bachheim;599.541;297.5195
Backnang;1361.749;1497.219
Abbach;3243.05;1518.145
Aibling;3296.009;339.2227
Aibling Kurpark;3301.352;335.9805
Arolsen;1046.366;4207.535
Bederkesa;934.5098;6710.094
Bellingen;-32.18164;159.3086
Belzig;3509.467;5108.41
Bentheim;-208.4238;5256.559
Bentheim Nord;-203.8022;5258.164
Bergzabern;322.5645;1679.84
Berka;2653.816;3692.809
Berka Zeughausplatz;2652.487;3698.141
Berleburg;625.4429;3844.184
Bevensen;2103.351;6107.641
Bibra;2855.721;4043.078
Birnbach;4062.609;1009.914
Blankenburg (Thüringerw);2657.845;3456.125
Bodendorf;-214.0747;3305.773
Bodenteich;2176.255;5837.16
Brambach;3411.151;2966.473
Bramstedt;1633.485;7036.59
Bramstedt Kurhaus;1633.919;7017.148
Breisig;-154.2251;3246.223
Camberg;518.1914;3005.43
Doberan;2948.9;7271.137
Doberan Goethestraße;2945.726;7280.445
Doberan Stadtmitte;2946.027;7278.125
Driburg (Westf);1070.527;4595.824
Düben (Mulde);3541.49;4499.66
Dürkheim;448.9761;2075.879
Dürkheim Ost;457.4771;2080.332
Dürkheim RHB;448.1191;2079.582
Dürkheim-Trift;465.2959;2083.438
Dürrenberg;3189.943;4168.453
Eilsen;1122.646;5163.25
Elster;3368.05;3052.57
Ems;144.3296;3042.23
Ems West;126.5242;3047.66
Emstal;1232.491;4062.66
Emstal Kurpark;1224.27;4064.844
Endorf (Oberbay);3515.771;395.8555
Essen;599.127;5258.879
Fallingbostel;1520.257;5858.305
Freienwalde (Oder);4444.812;5893.527
Friedrichshall Hbf;1193.936;1817.23
Friedrichshall-Kochendorf;1203.198;1802.902
Gandersheim;1751.572;4753.652
Gandersheim Gbf;1750.085;4753.402
Griesbach;480.0049;948.2969
Grönenbach;1986.532;324.0273
Harzburg;2118.619;4783.875
Herrenalb;637.7222;1343.773
Herrenalb Kullenmühle;640.4448;1349.453
Hersfeld;1553.472;3642.07
Höhenstadt;4241.66;1088.41
Homburg;778.5566;2917.457
Honnef (Rhein);-210.6924;3401.184
Hönningen;-149.0723;3256.988
Iburg;393.0933;5067.438
Imnau;877.9707;900.0703
Karlshafen;1355.852;4505.289
Kissingen;1819.642;2891.23
Kleinen;2675.225;6890.332
Kohlgrub;2594.064;100.707
Kohlgrub Kurhaus;2579.717;103.0781
König;1049.848;2382.113
König-Zell;1044.919;2361.844
Kösen;2950.315;3965.91
Köstritz;3177.721;3751.633
Kötzting;3856.694;1823.617
Kreuznach;234.0332;2505.313
Kreuznach Gbf;234.1729;2514.809
Krozingen;76.21606;367.8281
Krozingen Ost;84.41992;366.0742
Laasphe;641.4238;3707.074
Laasphe-Niederlaasphe;656.5532;3700.555
Laer;427.3872;5014.391
Langensalza;2196.016;3910.375
Lauchstädt West;3027.614;4260.402
Lausick;3600.966;4007.672
Lauterberg-Barbis;2027.162;4483.145
Liebenwerda;4103.8;4452.273
Liebenzell;854.665;1309.539
Malente-Gremsmühlen;2062.634;7317.754
Mergentheim;1605.903;2112.313
Münder (Deister);1368.997;5095.242
Münster am Stein;220.0073;2471.863
Münstereifel;-536.0903;3318.324
Münstereifel-Arloff;-515.8367;3361.785
Münstereifel-Iversheim;-531.0186;3345.133
Muskau;5015.258;4538.008
Nauheim;870.9038;3081.742
Nauheim Nord;870.6362;3083.078
Nenndorf;1306.55;5280.719
Neuenahr;-267.9026;3296.992
Neustadt (Saale);1921.672;3044.379
Niedernau;973.4141;962.0898
Bad Oeynhausen;908;5124.883
Bad Oeynhausen Gbf;921.48;5126.758
Bad Oeynhausen Süd;915.1709;5115.234
Oldesloe;1959.706;6913.887
Orb;1295.862;2929.344
Orb Aumühle;1286.777;2935.172
Peterstal;457.1177;929.3203
Pyrmont;1235.875;4868.063
Rappenau;1122.453;1824.84
Rappenau Kurpark;1131.091;1827.613
Reichenhall;3959.444;223.168
Reichenhall-Kirchberg;3955.27;209.0547
Rodach;2315.264;3061.629
Rotenfels;538.2754;1358.367
Rotenfels Schloss;534.5225;1364.32
Rotenfels Weinbrennerstraße;544.7646;1353.094
Saarow;4502.365;5342.668
Saarow Klinikum;4504.02;5333.535
Saarow-Pieskow Süd;4508.346;5319.41
Sachsa;2139.327;4443.23
Säckingen;258.7671;-39.04297
Salzdetfurth;1738.324;4970.27
Salzdetfurth-Solebad;1747.018;4979.113
Salzhausen;1034.792;3138.133
Salzschlirf;1398.266;3370.875
Salzuflen;870.6392;4987.152
Salzungen;1915.668;3585.789
Sassendorf;468.9331;4441.105
Saulgau;1424.028;463.5156
Schandau;4660.424;3818.488
Schandau Ost;4689.756;3810.391
Schlema;3651.239;3424.754
Schmiedeberg;3636.393;4616.117
Schmiedeberg Kurzentrum;3632.846;4607.992
Schmiedeberg Süd;3625.65;4595.223
Schönborn Kronau;791.2949;1802.418
Schönborn Süd;788.0298;1782.188
Schussenried;1548.065;444.5273
Schwalbach;395.4336;2841.219
Schwartau;2167.599;7041.785
Sebastiansweiler-Belsen;1070.018;888.1523
Segeberg;1906.838;7054.969
Sobernheim;76.53516;2439.535
Soden (Taunus);695.4751;2831.832
Soden-Salmünster;1314.085;2985.84
Sooden-Allendorf;1723.657;4087.109
St Peter Süd;822.0142;7461
St Peter-Ording;800.543;7473.734
Staffelstein;2474.611;2811.844
Bad Steben;2932.637;3111.773
Suderode;2516.769;4621.707
Sulza;2894.32;3923.609
Sulza Nord;2889.062;3925.672
Teinach / Neubulach;848.8179;1204.914
Tölz;2978.037;215.0625
Tönisstein;-157.2136;3195.578
Urach;1341.612;995.9023
Urach Ermstalklinik;1334.928;998.957
Urach Wasserfall;1326.583;1005.219
Vilbel;862.7046;2882.27
Vilbel Süd;858.2158;2871.32
Vilbel-Gronau;895.4653;2885.66
Waldsee;1610.934;368.8906
Wildbad;718.4707;1292.641
Wildungen;1146.336;3917.422
Wilsnack;3028.664;6005.832
Wimpfen;1170.032;1816.18
Wimpfen im Tal;1186.834;1817.234
Wimpfen-Hohenstadt;1150.669;1830.91
Windsheim;2071.507;2133.129
Wörishofen;2240.795;468.0977
Wurzach;1713.39;354.207
Zwischenahn;382.2026;6216.605
Baddeckenstedt;1890.292;5002.797
Baden (Kr Verden);1102.781;6017.652
Baden-Baden;454.5972;1330.523
Baden-Baden Haueneberstein;470.1167;1357.965
Baden-Baden Rebland;421.0269;1266.73
Baerl Kreisb;-570.7729;4353.047
Bagenz;4801.79;4651.504
Bahlingen am Kaiserstuhl;112.5742;595.043
Bahlingen-Riedlen;116.7808;587.8398
Bahnbrücken;877.0972;1693.273
Bahnsdorf;4591.515;4556.895
Baienfurt;1538.087;260.3438
Baierbrunn;2898.25;499.3789
Baiersbronn;585.2485;1009.34
Baiersbronn Schule;586.8374;1017.391
Baiersdorf;2519.373;2309.457
Baitz;3571.174;5143.508
Balbersdorf;3727.126;1947.539
Baldham;3122.293;597.2656
Balduinstein;313.1104;3064.738
Balgheim;870.6157;521.9297
Balgstädt;2961.534;4051.52
Balhorn;1211.956;4073.418
Balingen (Württ);937.2583;757.8242
Balingen Süd;934.8643;747.7969
Ballenstedt Ost;2604.455;4614.059
Ballenstedt West;2586.106;4613.078
Ballstädt (Kr Gotha);2246.078;3843.258
Baltersweiler;-278.5396;2126.305
Baltic Rail Gate;2267.877;7066.145
Balve;254.6851;4159.141
Bamberg;2412.784;2578.902
Bammental;891.9434;1961.109
Bandau;2483.179;5663.824
Bannemin-Mölschow;4213.437;7309.508
Bansin;4413.438;7203.059
Banteln;1563.438;4972.457
Bantorf;1333.244;5267.125
Barabein;1662.124;612.3086
Barbelroth;370.1997;1680.449
Barby;3020.018;4902.109
Barchel;1068.021;6535.07
Bardowick;1962.505;6340.984
Barenburg;899.5576;5599.648
Bärenhecke-Johnsbach;4409.162;3701.34
Bärenklau;3849.751;5758.016
Bärenstein (bei Glashütte/Sachs);4425.397;3682.828
Bärenstein (Kr Annaberg);3905.739;3314.289
Bärenweg;594.9072;1614.559
Bargstedt;1345.851;6518.488
Bargteheide;1886.297;6825.199
Barleben;2840.092;5161.113
Barleber See;2852.771;5168.91
Barmstedt;1557.542;6893.664
Barmstedt Brunnenstraße;1551.923;6893.195
Bärnsdorf;4348.504;4075.277
Barnstorf (Han);718.1982;5684.504
Barnten;1605.9;5116.418
Barntrup (Extertalbahn);1131.514;4887.758
Barrien;927.2173;5950.289
Barsikow;3412.578;5904.324
Barsinghausen;1367.591;5236.484
Barßel;214.269;6201.07
Barth;3470.087;7587.992
Barthmühle;3289.623;3340.449
Bartmannsholte;350.1655;5737.895
Baruth (Mark);4141.499;5057.582
Basdahl-Kluste;1054.765;6508.965
Basdorf;4043.423;5784.414
Basel Bad Bf;-45;-26.3
Bassum;873.6865;5839.309
Battenberg;795.8267;3809.266
Battenfeld (Eder);808.4438;3809.875
Batzenhäusle;259.6118;552.918
Batzhausen;2938.253;1805.766
Bauerbach;866.0781;1641.457
Bäumenheim;2382.143;1219.777
Baumholder;-159.4124;2256.164
Baunach;2379.543;2675.297
Baunatal;1347.223;4077.168
Baunatal-Großenritte;1321.348;4065.652
Baunatal-Guntershausen;1375.081;4041.039
Baunatal-Rengershausen;1376.142;4069.004
Bautzen;4842.353;4116.355
Bavendorf;2138.907;6229.445
Bayerbach;4108.127;992.168
Bayerisch Eisenstein;4120.05;1780.922
Bayerisch Gmain;3970.118;211.3594
Bayreuth Hbf;2899.885;2648.805
Bayreuth-St Georgen;2911.175;2657.402
Bayrischzell;3309.905;132.8633
Bebitz;2957.999;4625.734
Bebra;1609.476;3753.313
Bebra Umladebahnhof;1593.583;3771.063
Bechstedt-Trippstein;2582.987;3427.422
Beckedorf;1759.829;5807.57
Beckingen (Saar);-628.3545;2016.668
Beckum;386.418;4634.77
Beckum Ost;399.9917;4632.141
Bedburg (Erft);-655.2017;3797.652
Bedburg-Hau;-902.5491;4663.41
Beddingen;2040.017;5148.875
Beedenbostel;1904.16;5615.938
Beelen;444.3936;4821.07
Beelitz Heilstätten;3729.148;5261.988
Beelitz Stadt;3757.231;5237.391
Beerfelden-Hetzbach;1044.742;2221.973
Beerwalde (Kr Schmölln);3311.053;3696.008
Beeskow;4638.348;5224.215
Beetz-Sommerfeld;3758.998;5866.867
Beetzendorf (Sachs-Anh);2459.902;5697.719
Bega;1087.697;4910.965
Behnsdorf;2513.502;5264.594
Behrend;2893.022;5871.488
Behringersdorf;2640.01;2118.355
Behringersmühle;2730.296;2447.539
Beienheim;921.2456;3071.516
Beilrode;3865.684;4497.59
Beimerstetten;1770.969;989.0156
Beldorf;1282.909;7261.449
Belecke;587.2593;4327.293
Belgershain;3523.019;4103.188
Belleben;2877.343;4571.645
Bellenberg;1858.646;736.5234
Bellheim Am Mühlbuckel;537.5811;1777.434
Bellheim Bahnhof;535.1943;1771.367
Belm;458.1274;5247.824
Bempflingen;1251.012;1085.969
Bendorf (Rhein);33.39673;3144.023
Benediktbeuern;2851.668;153.7188
Bengel;-342.6511;2701.516
Benhausen;916.1582;4594.285
Benndorf;2774.864;4453.375
Benneckenstein;2234.449;4547.164
Bennemühlen;1541.137;5545.613
Bennewitz;3629.947;4245.148
Bennigsen;1503.994;5166.219
Benningen (Neckar);1228.944;1497.438
Benninghausen;535.9106;4501.805
Bennungen;2525.034;4321.23
Benrad-St Tönis;-694.9207;4195.754
Benshausen;2182.316;3414.457
Bensheim;772.0854;2320.082
Bensheim-Auerbach;770.1436;2340.133
Bensheimer Straße;707.1216;2134.18
Bentwisch;3147.677;7300.023
Benzelrath;-500.6606;3698.793
Benzen;1443.228;5824.379
Beratzhausen;3099.027;1701.25
Berbisdorf;4350.625;4097.949
Berbisdorf Anbau;4350.797;4111.125
Berchtesgaden Hbf;4053.202;112.1836
Berenbach;-408.4373;2947.793
Berg (Pfalz);472.8472;1541.973
Berga (Elster);3277.306;3550.25
Berga-Kelbra;2448.844;4306.285
Bergen (bei Celle);1707.394;5801.418
Bergen (bei Celle) Lagerbahnhof;1691.174;5791.898
Bergen (Oberbay);3738.265;316.6953
Bergen auf Rügen;3913.906;7679.082
Bergenweiler;1987.936;1098.25
Bergfelde (bei Berlin);3970.26;5729.516
Berghausen;594.5254;3823.277
Berghausen (Baden);706.4092;1567.355
Berghausen (Pfalz);615.0278;1889.359
Berghausen Am Stadion;709.6055;1564.609
Berghausen Hummelberg;703.1963;1572.574
Berghausen Pfinzbrücke;698.7988;1568.957
Bergheim (Erft);-605.9409;3757.098
Bergheim (Westf);1086.685;4704.391
Bergheim-Giflitz;1143.103;3960.148
Bergisch Gladbach;-267.886;3790.574
Bergkamen;112.8516;4498.582
Bergsdorf;3911.912;6023.172
Bergtheim;1822.025;2566.625
Bergwitz;3514.634;4738.633
Bergzow-Parchen;3136.59;5356.563
Beringhausen;875.9521;4238.223
Beringstedt;1401.096;7248.859
Berkau;2731.25;5639.215
Berkenbrück;4567.647;5419.875
Berlin Alexanderplatz;4040.989;5567.75
Berlin Alt Reinickendorf;3996.571;5628.109
Berlin Anhalter Bf;4022.435;5546.598
Berlin Attilastraße;4011.397;5484.629
Berlin Bellevue;3996.588;5563.598
Berlin Beusselstraße;3985.956;5578.902
Berlin Bundesplatz;3988.927;5514.668
Berlin Eichborndamm;3973.82;5626.465
Berlin Eichgestell;4142.817;5505.258
Berlin Friedrichstraße;4025.117;5565.734
Berlin Greifswalder Straße;4062.148;5587.5
Berlin Hackescher Markt;4034.795;5569.027
Berlin-Hamburger Umschlagbf;4007.713;5579.055
Berlin Lehrter Bahnhof;4012.744;5570.063
Berlin Heidelberger Platz;3976.277;5516.039
Berlin Hermannstraße;4057.259;5508.555
Berlin Jannowitzbrücke;4047.679;5560.844
Berlin Jungfernheide;3964.938;5573.355
Berlin Karl-Bonhoeffer-Nervenklinik;3981.715;5627.23
Berlin Landsberger Allee;4069.144;5578.945
Berlin Nöldnerplatz;4092.438;5551.238
Berlin Stettiner Bahnhof;4022.801;5579.75
Berlin Nordost;4115.716;5603.258
Berlin Oberspree;4133.044;5496.965
Berlin Frankfurter Bahnhof;4056.809;5557.449
Stralau;4082.632;5551.109
Berlin Potsdamer Bahnhof;4018.32;5552.527
Berlin Prenzlauer Allee;4048.892;5594.715
Stegelitz;3985.301;5489.957
Berlin Savignyplatz;3979.145;5545.723
Berlin Schönhauser Allee;4043.202;5598.43
Berlin Storkower Straße;4076.917;5572.895
Berlin Südende;4006.693;5483.094
Berlin Papestraße;4013.105;5515.617
Berlin Teltowkanal;4049.876;5493.629
Berlin Treptower Park;4077.746;5540.043
Berlin Warschauer Straße;4070.226;5552.934
Berlin Wernerwerk;3948.765;5577.02
Berlin Wilhelmsruher Damm;4005.179;5648.508
Berlin Wollankstraße;4024.575;5615.492
Berlin Großgörschenstraße;4012.822;5533.293
Berlin Zentralviehhof;4073.091;5574.273
Berlin Zoologischer Garten;3988.667;5550.48
Berlin-Adlershof;4135.985;5475.27
Berlin-Biesdorf;4140.033;5564.824
Berlin-Blankenburg;4059.264;5649.164
Berlin-Blankenfelde;4013.925;5674.504
Berlin-Buch;4086.61;5697.605
Berlin-Charlottenburg;3967.155;5544.344
Berlin-Düppel;3922.849;5449.508
Berlin-Friedenau;3996.545;5509.242
Berlin-Friedrichshagen;4188.937;5505.5
Berlin-Frohnau;3952.708;5685.598
Berlin-Gartenfeld;3930.717;5588.59
Berlin-Gesundbrunnen;4026.132;5598.098
Berlin-Grünau;4161.049;5451.035
Berlin-Grunewald;3941.599;5524.641
Berlin-Halensee;3961.607;5533.648
Berlin-Heiligensee;3911.728;5674.254
Berlin-Hermsdorf;3964.652;5670.734
Berlin-Hirschgarten;4175.25;5505.152
Berlin-Karlshorst;4125.142;5525.734
Berlin-Karow;4074.971;5677.309
Berlin-Kaulsdorf;4161.376;5565.07
Berlin-Köpenick;4166.38;5504.945
